PENTICTON^AIRPOR;CYYF;YYF;71889;49;28N;119;35W;344;X;T;6;CA
PINE^ISLAND^(MAP;CWPI;WPI;71105;50;59N;127;44W;9;X;7;CA
PORT^ALBERNI^(MA;CWQC;WQC;71475;49;19N;124;56W;53;X;7;CA
PORT^HARDY^AIRPO;CYZT;YZT;71109;50;40N;127;22W;22;X;T;X;0;CA
POWELL^RIVER^ARP;CYPW;YPW;71208;49;49N;124;30W;130;X;7;CA
PRINCE^GEORGE^^^;CYXS;YXS;71908;53;54N;122;41W;691;X;T;X;0;CA
PRINCE^GEORGE^^^;CXPG;&;&;53;37N;122;57W;1101;X;8;CA
PRINCE^RUPERT^AR;CYPR;YPR;71898;54;17N;130;25W;34;X;T;6;CA
PRINCETON^^^^^^^;CWPR;WPR;71032;49;28N;120;31W;700;X;7;CA
PRINCETON^^^^^^^;CYDC;YDC;71886;49;28N;120;31W;700;X;V;6;CA
PUNTZI^MTN^(MARS;CWPU;WPU;71050;52;07N;124;07W;910;X;7;CA
QUATSINO^(LGT^ST;CWIF;WIF;&;50;26N;128;02W;21;X;7;CA
QUESNEL^AIRPORT^;CYQZ;YQZ;71103;53;01N;122;31W;545;X;T;6;CA
RACE^ROCKS^AUTOB;CWQK;WQK;71778;48;18N;123;32W;5;X;7;CA
REVELSTOKE^AIRPO;CYRV;YRV;71882;50;58N;118;10W;443;X;7;CA
ROSE^SPIT^(MAPS);CWRO;WRO;71477;54;10N;131;40W;7;X;7;CA
SALMON^ARM^AUTOB;CWSL;WSL;71218;50;42N;119;16W;351;X;7;CA
SAND^HEADS^(LS)^;CWVF;WVF;&;49;06N;123;18W;1;X;7;CA
SANDSPIT^AIRPORT;CYZP;YZP;71101;53;15N;131;49W;6;X;T;6;CA
SARTINE^ISL^(MAP;CWFG;WFG;71478;50;49N;128;54W;111;X;7;CA
SATURNA^ISL^(MAP;CWEZ;WEZ;71473;48;47N;123;03W;7;X;7;CA
SCUDDER^POINT^^^;CWZD;&;&;52;27N;131;14W;5;X;8;CA
SHERINGHAM^AUTOB;CWSP;WSP;71780;48;23N;123;55W;21;X;7;CA
SILVER^STAR^RADR;CXSS;&;&;50;22N;119;04W;1681;X;8;CA
SIKANNI^CHIEF^AU;CWKS;WKS;&;57;15N;122;43W;937;X;7;CA
SISTERS^IL^AUTOB;CWGT;&;71781;49;29N;124;26W;5;X;7;CA
SMITHERS^AIRPORT;CYYD;YYD;71950;54;49N;127;11W;523;X;T;6;CA
SOLANDER^ISL^(MA;CWRU;WRU;71479;50;07N;127;56W;98;X;7;CA
SPARWOOD^(AUTOB);CWGW;WGW;71782;49;45N;114;54W;1137;X;7;CA
SPARWOOD/ELK^VAL;CWSW;WSW;&;49;45N;114;52W;1138;X;7;CA
SQUAMISH^(AUTOB);CWSK;WSK;71207;49;47N;123;10W;60;X;7;CA
SQUAMISH^(AUTOB);CYSE;&;&;49;47N;123;10W;52;X;7;CA
STEWART^AIRPORT^;CZST;ZST;71955;55;56N;129;59W;7;X;7;CA
SUMMERLAND^(AUTO;CWUS;WUS;71768;49;34N;119;39W;454;X;7;CA
TATLAYOKO^LAKE^^;CXTL;&;71028;51;40N;124;24W;875;X;8;CA
TERRACE^AIRPORT^;CYXT;YXT;71951;54;28N;128;34W;217;X;T;6;CA
TETSA^RIVER^^^^^;CWTH;WTH;&;58;39N;124;14W;804;X;7;CA
TOFINO^AIRPORT^^;CYAZ;YAZ;71106;49;05N;125;46W;24;X;T;6;CA
TRIPLE^ISLAND^(L;CWTI;WTI;71100;54;18N;130;53W;21;X;7;CA
VANCOUVER^(AUTOB;CWHC;WHC;71201;49;17N;123;07W;2;X;7;CA
VANCOUVER^INTL^A;CYVR;YVR;71892;49;10N;123;10W;2;X;T;Z;6;CA
VERNON^(AUTOB)^^;CWJV;WJV;71115;50;13N;119;11W;556;X;7;CA
VERNON^BRIDGE^^^;CWVK;WVK;&;50;13N;119;16W;555;Z;8;CA
VIC.^HARTLAND^AU;CWVV;WVV;&;48;31N;123;28W;49;X;7;CA
VICTORIA^(AUTOB);CWLM;WLM;71200;48;25N;123;19W;70;X;7;CA
VICTORIA^HARBOUR;CYWH;YWH;&;48;25N;123;23W;10;X;T;7;CA
VICTORIA^INTL^AR;CYYJ;YYJ;71799;48;39N;123;26W;19;X;T;6;CA
VICTORIA^UNIV^^^;CWYJ;WYJ;71783;48;27N;123;18W;39;X;7;CA
W^VANCOUVER^AUTO;CWWA;WWA;71784;49;21N;123;10W;178;X;7;CA
WHISTLER^^^^^^^^;CWAE;WAE;&;50;08N;122;57W;658;X;7;CA
WHITE^ROCK^AUTOB;CWWK;WWK;71785;49;01N;122;47W;15;X;7;CA
WILLIAMS^LAKE^AR;CYWL;YWL;71104;52;11N;122;04W;940;X;T;6;CA
ALERT^BAY^(CWAQ);&;&;71110;50;34N;126;55W;59;Z;9;CA
INGENIKA^PT^CWWU;&;&;&;56;47N;124;54W;680;Z;9;CA
